season,team,PTS40,OP_PTS40,PTS,OP_PTS,3P%,OP_3P%,2P%,OP_2P%,FT%,3PR,OP_3PR,FTR,OP_FTR,OREB%,DREB%,ASTR,OP_ASTR,TOVR,OP_TOVR,PFR,PFDR,AST-TOV_R_x,OP_AST-TOV_R_x,STLR,OP_STLR,BLKR,OP_BLKR,PACE,ORtg,DRtg,NETRtg,TS%,eFG%,OP_TS%,OP_eFG%,AST-TOV_R,OP_AST-TOV_R
2017,EFS,77.36666667,84.33333333,2321,2530,34.24437299,42.15976331,49.9222395,55.45064378,76.3915547,32.59958071,36.71917436,27.30607966,26.29005975,32.25508318,69.66413868,54.03508772,63.37271751,15.60878997,16.41044987,26.83202867,28.10525323,1.395770393,1.695402299,8.299537867,8.535320192,7.811158798,7.076205288,70.68666667,109.4501556,119.3058568,-9.855701217,54.5355448,50.72323698,61.59128508,58.24197571,1.645389735,1.962066516
2017,CSK,89.12863071,79.30290456,2685,2389,42.7444795,37.30407524,56.40612409,51.56118143,82.08695652,33.81333333,34.99725727,30.66666667,33.57103675,31.90118153,67.58893281,56.23069001,62.42638398,15.74015437,19.27365842,30.4248465,29.50705324,1.591836735,1.261904762,10.55462247,7.663573703,7.679324895,7.655116841,72.33659751,123.2137449,109.6304047,13.58334022,63.17848382,59.03378759,57.35204447,53.40708945,1.827499608,1.318972205
2017,MTA,81.33333333,84.33333333,2440,2530,35.58718861,38.32020997,51.46533238,51.65016502,70.67137809,28.65884753,38.60182371,28.86282509,26.54508612,32.43243243,68.49953402,56.95652174,60.67538126,15.48410602,15.25639858,26.50514619,26.73285363,1.541176471,1.662686567,9.017214683,8.106384917,8.99339934,6.075768406,73.19333333,111.1212314,115.2199654,-4.098733947,55.41012468,52.35903047,57.40078607,54.00829255,1.62301543,1.895179589
2017,OLY,76.24489796,75.16734694,2335,2302,33.38213763,32.95454545,52.09090909,50.7751938,75.5988024,38.30622546,32.31899265,37.46494672,27.49213012,31.1023622,71.24423963,60.54931336,52.21445221,17.93353384,14.61769816,29.00188676,31.19687658,1.263020833,1.431309904,7.519007678,9.760699408,4.186046512,6.818181818,69.91804082,109.0489623,107.5077992,1.541163064,56.10711397,51.26869777,53.91842643,50.39508456,1.344397708,1.712494118
2017,RMD,85.87551867,79.50207469,2587,2395,37.67560664,36.85674548,55.90909091,49.41077441,79.06197655,41.58258099,37.70319874,31.7047265,28.68379654,30.90727817,69.89843029,64.17582418,57.86384977,15.47873855,16.53515098,27.69637788,30.49816735,1.732937685,1.369444444,9.415849861,8.772816212,8.501683502,6.090909091,72.27153527,118.8234321,110.004685,8.818747187,60.55311108,56.40995356,55.99446637,51.87139993,1.887622,1.581923425
2017,ZAL,80.52674897,79.53909465,2446,2416,42.2,36.48468708,54.30410298,51.05162524,77.55443886,28.68617326,41.79187535,34.25129088,37.11741792,32.70089286,69.32153392,66.36568849,69.43069307,18.95260905,16.45388198,33.37922191,30.83334905,1.462686567,1.607449857,8.344805476,9.900616667,5.162523901,8.205953339,69.82979424,115.3186113,113.9042375,1.41437381,61.21157709,57.11309433,57.96489101,52.77534363,1.608382693,1.990129345
2017,MIL,80.32786885,84.42622951,2450,2575,36.73758865,41.09816972,52.55731922,54.41751368,77.95786062,38.3360522,31.96808511,33.55084285,30.10638298,28.1496063,68.86597938,56.37426901,59.70307529,14.86652748,14.95973455,29.87286556,30.47871151,1.510971787,1.753894081,7.270151368,7.736186712,5.942142299,5.731922399,70.35278689,114.1786593,120.0041011,-5.825441802,58.19998045,53.74397817,60.65782177,56.96140552,1.71559148,1.841457801
2017,PAO,77.95884774,76.54320988,2368,2325,35.17786561,35.70219966,53.93772894,51.84563758,67.88830716,41.00486224,33.1463825,30.95623987,34.26808749,29.76303318,67.84274194,57.24299065,57.65983112,16.18593653,18.57864019,31.80888397,29.32234879,1.420289855,1.207070707,10.1807195,7.694184323,6.124161074,6.868131868,70.17218107,111.0965151,109.0791375,2.017377597,56.49800126,53.68187323,56.78373212,52.6591141,1.534182734,1.315887353
2017,BAS,82.9,79.1,2487,2373,39.86013986,35.99439776,55.88752197,53.06122449,75.0,38.58607663,38.78326996,25.90393956,28.73438349,30.47120419,71.7519685,64.49511401,63.50877193,17.58564862,16.79475966,28.09981949,27.58806781,1.571428571,1.504155125,8.420641271,9.53719039,8.251996451,7.029876977,71.64933333,115.7024024,110.3987941,5.303608315,60.27449835,57.43998409,57.46423844,53.69943333,1.750061715,1.713660633
2017,FNR,79.37704918,73.93442623,2421,2255,42.38410596,34.87698987,53.50877193,51.37111517,79.01459854,34.63302752,38.71148459,31.42201835,30.08403361,32.36282195,68.42629482,67.32101617,61.51930262,17.36415959,16.77885084,30.43605502,30.53360648,1.637640449,1.436046512,8.828406985,8.974734172,7.952468007,6.140350877,67.21967213,118.0860404,109.9892693,8.096771047,61.23818328,57.2063985,55.77015484,51.87807095,2.020293824,1.491453824
