season,team,PTS40,OP_PTS40,PTS,OP_PTS,3P%,OP_3P%,2P%,OP_2P%,FT%,3PR,OP_3PR,FTR,OP_FTR,OREB%,DREB%,ASTR,OP_ASTR,TOVR,OP_TOVR,PFR,PFDR,AST-TOV_R_x,OP_AST-TOV_R_x,STLR,OP_STLR,BLKR,OP_BLKR,PACE,ORtg,DRtg,NETRtg,TS%,eFG%,OP_TS%,OP_eFG%,AST-TOV_R,OP_AST-TOV_R
2016,EFS,82.6557377,82.36065574,2521,2512,34.83309144,39.78159126,50.25906736,54.14673046,74.83108108,33.7745098,33.82585752,29.01960784,26.75461741,32.98701299,69.11468813,60.39173014,62.74089936,15.73735027,18.88482033,25.13542987,27.79526372,1.563380282,1.375586854,9.3980796,7.846509855,7.894736842,5.551443375,73.96,111.7573522,111.3583771,0.398975077,55.0029595,51.11702479,59.51008073,56.31419754,1.659612147,1.436965258
2016,CSK,86.59282526,78.90909091,2619,2387,40.5775076,35.90504451,55.50737207,51.48430874,81.63884674,36.33351739,36.37344846,36.38873551,32.70372369,30.43944266,69.86434109,67.47519294,63.83981154,19.33223961,19.9086596,29.48609941,29.7964794,1.403669725,1.207126949,9.400079812,9.533099809,8.396946565,8.239375542,74.56769714,116.1264577,105.8395779,10.28687979,62.56217962,57.66524305,56.50039485,52.53339778,1.500260326,1.275369649
2016,MTA,77.70954357,83.28630705,2341,2509,39.22829582,34.94897959,51.90713101,53.59477124,72.56097561,34.02625821,39.0438247,26.91466083,24.70119522,26.15694165,69.04977376,60.57471264,64.19354839,19.21459767,14.91956995,27.39775573,25.18242565,1.24,1.809090909,7.369363341,9.494271789,4.330065359,6.218905473,73.42273859,105.838525,113.4339425,-7.595417431,57.31268449,54.42903982,56.6667218,53.42619665,1.328921054,2.004421181
2016,OLY,77.60995851,73.9253112,2338,2227,33.47639485,36.95271454,52.16262976,46.67697063,74.01032702,37.6819407,30.61662198,31.32075472,26.91689008,33.11320755,71.38836773,54.48028674,53.86503067,17.91245289,16.93286562,27.52173751,29.90073516,1.1875,1.209366391,8.769638392,9.096167481,7.72797527,7.612456747,71.16215768,109.0607158,103.8828973,5.177818413,55.52362916,51.62660023,53.52806707,49.54776255,1.254467572,1.331055334
2016,RMD,86.16666667,78.43333333,2585,2353,37.51568381,35.60830861,56.96539485,50.4526749,77.39463602,41.42411642,35.6802541,27.13097713,29.16887242,33.83838384,70.96474954,65.67481403,55.92028136,16.91382179,16.82239573,28.38779279,27.97637551,1.67027027,1.296195652,9.599736693,8.365484832,7.242798354,5.057675244,72.91866667,118.1681874,107.562764,10.60542339,60.0954723,56.75056277,55.27607643,51.59368314,1.823895086,1.393066919
2016,ZAL,78.33333333,79.7,2350,2391,38.93249608,37.09449929,51.95822454,53.50444225,79.38342967,35.66629339,41.17305459,29.0593505,38.38559814,34.33298862,72.18124341,67.5739645,65.83850932,19.54039463,16.53050499,33.39544217,29.90779227,1.39608802,1.531791908,7.070851847,10.6540538,5.429417572,8.18102698,69.77,112.2736611,114.2324781,-1.958817066,58.48605333,54.47819859,59.4809143,54.52225875,1.49870631,1.690990564
2016,MIL,80.39834025,87.00414938,2422,2621,34.98349835,38.83116883,52.45518316,56.86098655,75.34246575,32.08046585,40.84880637,30.91582848,31.08753316,32.53358925,67.75510204,59.0960452,60.98606645,19.04847076,18.4671794,29.51171526,27.94670005,1.227699531,1.377723971,9.434805938,10.19495618,4.125560538,6.235385814,74.2373444,108.299052,117.1972813,-8.898229297,56.32973059,52.34949515,61.25133632,57.55802932,1.377485275,1.480829176
2016,PAO,75.95102041,72.94693878,2326,2234,35.98484848,37.0675453,50.92081031,48.32653061,71.42857143,42.17252396,33.13318777,27.20979766,27.18340611,27.45825603,69.96124031,54.77326969,57.6499388,15.64624583,19.13871142,27.80002608,27.05496675,1.366071429,1.145985401,10.43083055,7.078063591,7.918367347,5.801104972,70.12179592,108.3129994,104.0289083,4.284091121,55.41828971,52.36571414,54.65059251,50.92267009,1.601903009,1.277855325
2016,BAS,81.5,79.2,2445,2376,34.80176211,37.7899045,53.25824618,49.01610018,76.06679035,35.3950104,39.6002161,28.01455301,32.95515937,31.74904943,70.58823529,59.95550612,63.27272727,17.94876444,17.67681346,28.690828,27.64834926,1.361111111,1.338461538,9.019707381,8.385155103,8.228980322,6.757843926,73.54266667,110.8200228,107.6925866,3.127436227,56.66264368,52.94977277,56.05580797,52.08412012,1.557173091,1.509285782
2016,FNR,75.57024793,74.19408167,2286,2244,38.29787234,35.69277108,51.5952598,51.97195443,75.66539924,37.49287749,36.7867036,29.97150997,26.26038781,28.29015544,70.57057057,62.83618582,61.20481928,17.81800858,18.62791806,27.82277275,29.72844212,1.374331551,1.299232737,9.6236303,9.718913768,8.413672217,7.11030082,69.38842975,108.9090043,106.9080515,2.000952835,57.73988141,53.99009558,55.98381627,52.84949973,1.4382662,1.497365617
