season,team,PTS40,OP_PTS40,PTS,OP_PTS,3P%,OP_3P%,2P%,OP_2P%,FT%,3PR,OP_3PR,FTR,OP_FTR,OREB%,DREB%,ASTR,OP_ASTR,TOVR,OP_TOVR,PFR,PFDR,AST-TOV_R_x,OP_AST-TOV_R_x,STLR,OP_STLR,BLKR,OP_BLKR,PACE,ORtg,DRtg,NETRtg,TS%,eFG%,OP_TS%,OP_eFG%,AST-TOV_R,OP_AST-TOV_R
2017,VAL,78.01652893,80.95867769,2360,2449,39.7834912,37.20238095,50.87209302,56.09348915,82.78529981,41.72783738,35.93582888,29.19254658,24.9197861,28.16753927,69.9795082,63.49206349,55.63991323,16.58072802,15.14309264,27.02754509,29.90281585,1.502890173,1.623417722,7.284019245,9.48839349,5.342237062,6.589147287,68.98380165,113.093983,117.358968,-4.264984953,59.09861879,54.60019186,58.95513071,55.99926637,1.787484095,1.751689607
2018,EFS,85.4,80.2,2562,2406,40.74074074,35.35353535,58.88099467,53.22580645,81.94774347,39.29919137,35.85100879,22.69541779,23.6937403,26.98585419,67.87072243,62.1875,60.22099448,16.51639077,16.51639077,25.07699895,26.05402488,1.681690141,1.535211268,8.886283486,9.491109064,7.016129032,5.328596803,71.646,119.1971638,111.9392569,7.257906931,62.86782849,59.87429219,56.39190195,53.20433367,1.81528909,1.649055343
2018,CSK,86.406639,79.93360996,2603,2408,40,35.72542902,53.10233683,52.5728988,80.95975232,33.84861407,35.47315993,34.43496802,35.69452131,35.47094188,68.15034619,57.61226725,57.95724466,16.3064687,17.60726962,31.82316541,32.47356587,1.498575499,1.287598945,8.501663167,7.851262706,5.917667238,7.252215955,71.45294606,120.9280285,111.8688793,9.059149276,60.49648394,55.62583405,57.68998516,52.91245753,1.644040219,1.396718633
2018,MTA,79.2,78.2,2376,2346,33.63518758,37.11180124,53.66269165,51.50753769,70.88607595,39.7021058,35.03808487,24.34514638,28.61806311,32.69230769,72.30464886,53.37078652,55.6206089,16.42242382,16.65503605,29.68132124,26.05257037,1.345609065,1.326815642,9.071877181,7.955338451,6.783919598,5.110732538,71.65,110.5373343,109.1416609,1.395673412,55.36347255,52.7797549,56.89160299,53.23169476,1.433186906,1.425448163
2018,OLY,77.57676349,76.61410788,2337,2308,35.32182104,36.60968661,53.33333333,51.67785235,74.32675045,35.25179856,37.06441394,30.82457111,21.2249208,32.82828283,73.0620155,62.30859835,55.21191294,18.11731674,14.93967218,25.468584,28.45651844,1.384816754,1.53015873,7.683259979,9.390651085,5.369127517,7.777777778,69.99103734,110.8381393,109.4627409,1.375398391,57.00583412,53.29575161,55.86463716,53.10873659,1.46100025,1.676829097
2018,RMD,85.93333333,78.06666667,2578,2342,37.96068796,34.58856346,56.42923219,49.75806452,77.79783394,42.95514512,36.63771078,29.2348285,24.1185488,30.57768924,71.23775601,65.17954298,52.25433526,16.07923849,15.16042486,26.00242567,29.44797677,1.711428571,1.36969697,7.901797199,8.131500606,7.096774194,5.920444033,72.55733333,118.4350766,107.5930758,10.84200081,60.41189391,56.79291015,54.29406538,50.8154953,1.927784538,1.586092334
2018,ZAL,78.71604938,77.5308642,2391,2355,38.91129032,35.90096286,53.10173697,54.36179982,81.3559322,29.09090909,40.03303965,38.06451613,29.46035242,30.16759777,70.64128257,64.79041916,61.54747948,18.39695812,17.07275548,30.92959025,32.96318717,1.390745501,1.454293629,8.323559457,9.600469146,4.499540863,7.030603805,69.61251029,113.0774469,111.3749007,1.702546253,60.15300707,54.69648085,57.65412826,54.42358053,1.496678937,1.54798581
2018,MIL,86.90456432,86.80497925,2618,2615,38.68894602,39.17050691,52.84697509,55.09118541,80.45801527,40.90431125,33.09608541,34.43743428,26.89374682,31.72613308,67.05426357,53.40782123,56.53061224,15.49695075,14.90442028,27.39313941,28.71493815,1.405882353,1.694189602,8.796798512,7.520579039,4.939209726,5.871886121,72.82921162,119.3265208,119.189783,0.136737801,59.97602632,55.23728272,59.58822447,56.59055559,1.562991097,1.784687442
2018,PAO,79.30290456,78.20746888,2389,2356,31.56996587,34.76968796,54.68164794,52.28251507,69.51672862,30.50494534,36.695747,28.00624675,31.67938931,31.6491897,66.47230321,56.06557377,63.37693222,15.46167449,19.25765445,29.81233045,29.30311363,1.535928144,1.28125,9.813996982,7.869714561,7.149009475,5.842696629,71.70721992,110.5926358,109.0649853,1.527650474,55.35418731,52.44029196,56.74920187,52.71109067,1.615871041,1.339534822
2018,BAS,81.52697095,79.30290456,2456,2389,36.29943503,37.44911805,53.97775877,52.53456221,76.07913669,37.71976558,40.45005488,29.62173681,29.80241493,32.87536801,72.80788177,62.61261261,62.52955083,17.68415998,17.40712353,27.47278117,26.82636279,1.451697128,1.403183024,9.142202809,9.603930224,6.267281106,6.24465355,71.89311203,113.400253,110.3066793,3.093573678,58.13230266,54.35409121,58.06444699,54.0781282,1.555947781,1.524549122
